"Year","States with both"
2014,"CALIFORNIA, FLORIDA, OREGON, WASHINGTON"
2016,"CALIFORNIA, FLORIDA, OREGON, WASHINGTON"
2019,"CALIFORNIA, FLORIDA"
2021,"CALIFORNIA, FLORIDA"
